alias,auctionEndTime,baseCcy,category,ctMult,ctType,ctVal,ctValCcy,expTime,instFamily,instId,instType,lever,listTime,lotSz,maxIcebergSz,maxLmtAmt,maxLmtSz,maxMktAmt,maxMktSz,maxStopSz,maxTriggerSz,maxTwapSz,minSz,optType,quoteCcy,ruleType,settleCcy,state,stk,tickSz,uly
,,XUC,1,,,,,,,XUC-USDT,SPOT,,1730710651000,0.000001,999999999999.0000000000000000,1000000,999999999999,1000000,1000000,1000000,999999999999.0000000000000000,999999999999.0000000000000000,1,,USDT,normal,,live,,0.0001,
,,YFI,1,,,,,,,YFI-USDT,SPOT,10,1628495167000,0.000001,999999999999.0000000000000000,1000000,999999999999,1000000,1000000,1000000,999999999999.0000000000000000,999999999999.0000000000000000,0.0001,,USDT,normal,,live,,1,
,,YFII,1,,,,,,,YFII-USDT,SPOT,,1717062608000,0.001,999999999999999.0000000000000000,1000000,999999999999999,1000000,1000000,1000000,999999999999999.0000000000000000,999999999999999.0000000000000000,0.001,,USDT,normal,,live,,0.001,
,1691553060000,YGG,1,,,,,,,YGG-USDT,SPOT,,1691551860000,0.000001,999999999999.0000000000000000,1000000,999999999999,1000000,1000000,1000000,999999999999.0000000000000000,999999999999.0000000000000000,10,,USDT,normal,,live,,0.0001,
,,YOU,1,,,,,,,YOU-USDT,SPOT,,1716204120000,0.1,9999999999999999.0000000000000000,1000000,9999999999999999,1000000,1000000,1000000,9999999999999999.0000000000000000,9999999999999999.0000000000000000,100,,USDT,normal,,live,,0.000001,
,,ZEC,1,,,,,,,ZEC-USDT,SPOT,,1718593020000,0.000001,999999999999.0000000000000000,1000000,999999999999,1000000,1000000,1000000,999999999999.0000000000000000,999999999999.0000000000000000,0.1,,USDT,normal,,live,,0.001,
,1720426500000,ZERO,1,,,,,,,ZERO-USDT,SPOT,,1720425300000,1,9999999999999999.0000000000000000,1000000,9999999999999999,1000000,1000000,1000000,9999999999999999.0000000000000000,9999999999999999.0000000000000000,1000,,USDT,normal,,live,,0.0000001,
,,ZK,1,,,,,,,ZK-USDT,SPOT,,1711949725000,0.0001,99999999999999.0000000000000000,1000000,99999999999999,1000000,1000000,1000000,99999999999999.0000000000000000,99999999999999.0000000000000000,1,,USDT,normal,,live,,0.001,
,1720172100000,ZRO,1,,,,,,,ZRO-USDT,SPOT,,1720170900000,0.001,999999999999999.0000000000000000,1000000,999999999999999,1000000,1000000,1000000,999999999999999.0000000000000000,999999999999999.0000000000000000,1,,USDT,normal,,live,,0.001,
,,BTC,1,,,,,,,BTC-USDC,SPOT,10,1652782694000,0.00000001,9999999999.0000000000000000,1000000,9999999999,1000000,1000000,1000000,9999999999.0000000000000000,9999999999.0000000000000000,0.00001,,USDC,normal,,live,,0.1,
,,ETH,1,,,,,,,ETH-USDC,SPOT,10,1654018564000,0.000001,999999999999.0000000000000000,1000000,999999999999,1000000,1000000,1000000,999999999999.0000000000000000,999999999999.0000000000000000,0.0001,,USDC,normal,,live,,0.01,
,1655376300000,LTC,1,,,,,,,LTC-USDC,SPOT,,1655374739000,0.000001,999999999999.0000000000000000,1000000,999999999999,1000000,1000000,1000000,999999999999.0000000000000000,999999999999.0000000000000000,0.01,,USDC,normal,,live,,0.01,
,,XRP,1,,,,,,,XRP-USDC,SPOT,,1687956300000,0.000001,999999999999.0000000000000000,1000000,999999999999,1000000,1000000,1000000,999999999999.0000000000000000,999999999999.0000000000000000,10,,USDC,normal,,live,,0.0001,
,,SOL,1,,,,,,,SOL-USDC,SPOT,10,1660289992000,0.000001,999999999999.0000000000000000,1000000,999999999999,1000000,1000000,1000000,999999999999.0000000000000000,999999999999.0000000000000000,0.01,,USDC,normal,,live,,0.01,
,,DOGE,1,,,,,,,DOGE-USDC,SPOT,,1687937100000,0.000001,999999999999.0000000000000000,1000000,999999999999,1000000,1000000,1000000,999999999999.0000000000000000,999999999999.0000000000000000,1,,USDC,normal,,live,,0.00005,
,1732706400000,ACT,1,,,,,,,ACT-USDC,SPOT,,1732706160000,0.001,999999999999999.0000000000000000,1000000,999999999999999,1000000,1000000,1000000,999999999999999.0000000000000000,999999999999999.0000000000000000,1,,USDC,normal,,live,,0.0001,
,,PNUT,1,,,,,,,PNUT-USDC,SPOT,,1732779600000,0.01,9999999999999999.0000000000000000,1000000,9999999999999999,1000000,1000000,1000000,9999999999999999.0000000000000000,9999999999999999.0000000000000000,10,,USDC,normal,,live,,0.0001,
,,WLD,1,,,,,,,WLD-USDC,SPOT,,1716457222000,0.001,999999999999999.0000000000000000,1000000,999999999999999,1000000,1000000,1000000,999999999999999.0000000000000000,999999999999999.0000000000000000,1,,USDC,normal,,live,,0.001,
,,MOODENG,1,,,,,,,MOODENG-USDC,SPOT,,1732679100000,0.01,9999999999999999.0000000000000000,1000000,9999999999999999,1000000,1000000,1000000,9999999999999999.0000000000000000,9999999999999999.0000000000000000,10,,USDC,normal,,live,,0.00001,
,,1INCH,1,,,,,,,1INCH-USDC,SPOT,,1688466900000,0.000001,999999999999.0000000000000000,1000000,999999999999,1000000,1000000,1000000,999999999999.0000000000000000,999999999999.0000000000000000,10,,USDC,normal,,live,,0.0001,
,,AAVE,1,,,,,,,AAVE-USDC,SPOT,,1690177200000,0.0001,99999999999999.0000000000000000,1000000,99999999999999,1000000,1000000,1000000,99999999999999.0000000000000000,99999999999999.0000000000000000,0.01,,USDC,normal,,live,,0.01,
,,ACE,1,,,,,,,ACE-USDC,SPOT,,1726653900000,0.00001,9999999999999.0000000000000000,1000000,9999999999999,1000000,1000000,1000000,9999999999999.0000000000000000,9999999999999.0000000000000000,0.1,,USDC,normal,,live,,0.001,
,,ACH,1,,,,,,,ACH-USDC,SPOT,,1711616100000,0.01,9999999999999999.0000000000000000,1000000,9999999999999999,1000000,1000000,1000000,9999999999999999.0000000000000000,9999999999999999.0000000000000000,100,,USDC,normal,,live,,0.00001,
,1672391720000,ADA,1,,,,,,,ADA-USDC,SPOT,,1672392320000,0.0001,99999999999999.0000000000000000,1000000,99999999999999,1000000,1000000,1000000,99999999999999.0000000000000000,99999999999999.0000000000000000,10,,USDC,normal,,live,,0.0001,
,,AEVO,1,,,,,,,AEVO-USDC,SPOT,,1712568000000,0.0001,99999999999999.0000000000000000,1000000,99999999999999,1000000,1000000,1000000,99999999999999.0000000000000000,99999999999999.0000000000000000,1,,USDC,normal,,live,,0.001,
,,AGIX,1,,,,,,,AGIX-USDC,SPOT,,1701839700000,0.001,999999999999999.0000000000000000,1000000,999999999999999,1000000,1000000,1000000,999999999999999.0000000000000000,999999999999999.0000000000000000,10,,USDC,normal,,live,,0.0001,
,1726740300000,AKITA,1,,,,,,,AKITA-USDC,SPOT,,1726739700000,1,9999999999999999.0000000000000000,1000000,9999999999999999,1000000,1000000,1000000,9999999999999999.0000000000000000,9999999999999999.0000000000000000,1000000,,USDC,normal,,live,,0.00000001,
,1679396400000,ALGO,1,,,,,,,ALGO-USDC,SPOT,,1679396400000,0.0001,99999999999999.0000000000000000,1000000,99999999999999,1000000,1000000,1000000,99999999999999.0000000000000000,99999999999999.0000000000000000,10,,USDC,normal,,live,,0.0001,
,1726717620000,ALV,1,,,,,,,ALV-USDC,SPOT,,1726717020000,0.01,9999999999999999.0000000000000000,1000000,9999999999999999,1000000,1000000,1000000,9999999999999999.0000000000000000,9999999999999999.0000000000000000,10,,USDC,normal,,live,,0.0001,
,1726725600000,ANC,1,,,,,,,ANC-USDC,SPOT,,1726725000000,0.000001,999999999999.0000000000000000,1000000,999999999999,1000000,999999,999999,999999999999.0000000000000000,999999999999.0000000000000000,1,,USDC,normal,,live,,0.000001,
,1682652300000,ARB,1,,,,,,,ARB-USDC,SPOT,,1682651733000,0.0001,99999999999999.0000000000000000,1000000,99999999999999,1000000,1000000,1000000,99999999999999.0000000000000000,99999999999999.0000000000000000,0.1,,USDC,normal,,live,,0.0001,
,1726544400000,ARKM,1,,,,,,,ARKM-USDC,SPOT,,1726543800000,0.001,999999999999999.0000000000000000,1000000,999999999999999,1000000,1000000,1000000,999999999999999.0000000000000000,999999999999999.0000000000000000,1,,USDC,normal,,live,,0.001,
,1726653360000,ATH,1,,,,,,,ATH-USDC,SPOT,,1726653360000,0.1,9999999999999999.0000000000000000,1000000,9999999999999999,1000000,1000000,1000000,9999999999999999.0000000000000000,9999999999999999.0000000000000000,100,,USDC,normal,,live,,0.00001,
,,ATOM,1,,,,,,,ATOM-USDC,SPOT,5,1679311260000,0.0001,99999999999999.0000000000000000,1000000,99999999999999,1000000,1000000,1000000,99999999999999.0000000000000000,99999999999999.0000000000000000,0.1,,USDC,normal,,live,,0.002,
,,AUCTION,1,,,,,,,AUCTION-USDC,SPOT,,1712217600000,0.00001,9999999999999.0000000000000000,1000000,9999999999999,1000000,1000000,1000000,9999999999999.0000000000000000,9999999999999.0000000000000000,0.1,,USDC,normal,,live,,0.01,
,,AVAX,1,,,,,,,AVAX-USDC,SPOT,10,1660301440000,0.000001,999999999999.0000000000000000,1000000,999999999999,1000000,1000000,1000000,999999999999.0000000000000000,999999999999.0000000000000000,0.1,,USDC,normal,,live,,0.001,
,,BAL,1,,,,,,,BAL-USDC,SPOT,,1705636083000,0.000001,999999999999.0000000000000000,1000000,999999999999,1000000,1000000,1000000,999999999999.0000000000000000,999999999999.0000000000000000,1,,USDC,normal,,live,,0.0001,
,,BAND,1,,,,,,,BAND-USDC,SPOT,,1716454566000,0.001,999999999999999.0000000000000000,1000000,999999999999999,1000000,1000000,1000000,999999999999999.0000000000000000,999999999999999.0000000000000000,1,,USDC,normal,,live,,0.001,
,1655280300000,BCH,1,,,,,,,BCH-USDC,SPOT,,1655278865000,0.0001,99999999999999.0000000000000000,1000000,99999999999999,1000000,1000000,1000000,99999999999999.0000000000000000,99999999999999.0000000000000000,0.01,,USDC,normal,,live,,0.1,
,1722336300000,BLOC,1,,,,,,,BLOC-USDC,SPOT,,1722331920000,0.001,999999999999999.0000000000000000,1000000,999999999999999,1000000,1000000,1000000,999999999999999.0000000000000000,999999999999999.0000000000000000,10,,USDC,normal,,live,,0.0001,
,,BNB,1,,,,,,,BNB-USDC,SPOT,,1716375000000,0.000001,999999999999.0000000000000000,1000000,999999999999,1000000,1000000,1000000,999999999999.0000000000000000,999999999999.0000000000000000,0.01,,USDC,normal,,live,,0.01,
,1700192700000,BNT,1,,,,,,,BNT-USDC,SPOT,,1700192100000,0.000001,999999999999.0000000000000000,1000000,999999999999,1000000,1000000,1000000,999999999999.0000000000000000,999999999999.0000000000000000,10,,USDC,normal,,live,,0.0001,
,,BOME,1,,,,,,,BOME-USDC,SPOT,,1724335200000,1,9999999999999999.0000000000000000,1000000,9999999999999999,1000000,1000000,1000000,9999999999999999.0000000000000000,9999999999999999.0000000000000000,1000,,USDC,normal,,live,,0.000001,
,,BONE,1,,,,,,,BONE-USDC,SPOT,,1715076835000,0.001,999999999999999.0000000000000000,1000000,999999999999999,1000000,1000000,1000000,999999999999999.0000000000000000,999999999999999.0000000000000000,1,,USDC,normal,,live,,0.0001,
,1655275200000,BSV,1,,,,,,,BSV-USDC,SPOT,,1655263590000,0.0001,99999999999999.0000000000000000,1000000,99999999999999,1000000,1000000,1000000,99999999999999.0000000000000000,99999999999999.0000000000000000,0.1,,USDC,normal,,live,,0.01,
,,BTT,1,,,,,,,BTT-USDC,SPOT,,1702548281000,1,9999999999999999.0000000000000000,1000000,9999999999999999,1000000,1000000,1000000,9999999999999999.0000000000000000,9999999999999999.0000000000000000,1000000,,USDC,normal,,live,,0.0000000001,
,1722941700000,BZZ,1,,,,,,,BZZ-USDC,SPOT,,1722938100000,0.01,9999999999999999.0000000000000000,1000000,9999999999999999,1000000,1000000,1000000,9999999999999999.0000000000000000,9999999999999999.0000000000000000,10,,USDC,normal,,live,,0.0001,
,1722399300000,CAPO,1,,,,,,,CAPO-USDC,SPOT,,1722395700000,0.1,9999999999999999.0000000000000000,1000000,9999999999999999,1000000,1000000,1000000,9999999999999999.0000000000000000,9999999999999999.0000000000000000,100,,USDC,normal,,live,,0.00001,
,1732186200000,CAT,1,,,,,,,CAT-USDC,SPOT,,1732185000000,1,9999999999999999.0000000000000000,1000000,9999999999999999,1000000,1000000,1000000,9999999999999999.0000000000000000,9999999999999999.0000000000000000,100000,,USDC,normal,,live,,0.000000001,
,,CELR,1,,,,,,,CELR-USDC,SPOT,,1716462629000,0.0001,99999999999999.0000000000000000,1000000,99999999999999,1000000,1000000,1000000,99999999999999.0000000000000000,99999999999999.0000000000000000,1,,USDC,normal,,live,,0.00001,
,1716465000000,CETUS,1,,,,,,,CETUS-USDC,SPOT,,1716463800000,0.01,9999999999999999.0000000000000000,1000000,9999999999999999,1000000,1000000,1000000,9999999999999999.0000000000000000,9999999999999999.0000000000000000,10,,USDC,normal,,live,,0.0001,
,,CFX,1,,,,,,,CFX-USDC,SPOT,,1677554260000,0.00001,9999999999999.0000000000000000,1000000,9999999999999,1000000,1000000,1000000,9999999999999.0000000000000000,9999999999999.0000000000000000,1,,USDC,normal,,live,,0.00001,
,,CHAT,1,,,,,,,CHAT-USDC,SPOT,,1702004220000,0.000001,999999999999.0000000000000000,1000000,999999999999,1000000,999999,999999,999999999999.0000000000000000,999999999999.0000000000000000,100,,USDC,normal,,live,,0.000001,
,1724142900000,CNTM,1,,,,,,,CNTM-USDC,SPOT,,1724142300000,0.01,9999999999999999.0000000000000000,1000000,9999999999999999,1000000,1000000,1000000,9999999999999999.0000000000000000,9999999999999999.0000000000000000,10,,USDC,normal,,live,,0.0001,
,1723176000000,COMP,1,,,,,,,COMP-USDC,SPOT,,1723172400000,0.0001,99999999999999.0000000000000000,1000000,99999999999999,1000000,1000000,1000000,99999999999999.0000000000000000,99999999999999.0000000000000000,0.1,,USDC,normal,,live,,0.01,
,1726740000000,CRO,1,,,,,,,CRO-USDC,SPOT,,1726725600000,0.000001,999999999999.0000000000000000,1000000,999999999999,1000000,1000000,1000000,999999999999.0000000000000000,999999999999.0000000000000000,10,,USDC,normal,,live,,0.00001,
,1700466300000,CRV,1,,,,,,,CRV-USDC,SPOT,,1700465100000,0.001,999999999999999.0000000000000000,1000000,999999999999999,1000000,1000000,1000000,999999999999999.0000000000000000,999999999999999.0000000000000000,10,,USDC,normal,,live,,0.0001,
,,CTC,1,,,,,,,CTC-USDC,SPOT,3,1722926700000,0.001,999999999999999.0000000000000000,1000000,999999999999999,1000000,1000000,1000000,999999999999999.0000000000000000,999999999999999.0000000000000000,1,,USDC,normal,,live,,0.001,
,1726727820000,CVC,1,,,,,,,CVC-USDC,SPOT,,1726727520000,0.1,9999999999999999.0000000000000000,1000000,9999999999999999,1000000,1000000,1000000,9999999999999999.0000000000000000,9999999999999999.0000000000000000,100,,USDC,normal,,live,,0.00001,
,,DAI,1,,,,,,,DAI-USDC,SPOT,,1701058546000,0.0001,99999999999999.0000000000000000,1000000,99999999999999,1000000,1000000,1000000,99999999999999.0000000000000000,99999999999999.0000000000000000,1,,USDC,normal,,live,,0.0001,
,1726728480000,DEGEN,1,,,,,,,DEGEN-USDC,SPOT,,1726728180000,1,9999999999999999.0000000000000000,1000000,9999999999999999,1000000,1000000,1000000,9999999999999999.0000000000000000,9999999999999999.0000000000000000,1000,,USDC,normal,,live,,0.000001,
,,DEP,1,,,,,,,DEP-USDC,SPOT,,1717399200000,0.000001,999999999999.0000000000000000,1000000,999999999999,1000000,999999,999999,999999999999.0000000000000000,999999999999.0000000000000000,10,,USDC,normal,,live,,0.000001,
,1727407200000,DGB,1,,,,,,,DGB-USDC,SPOT,,1727406000000,0.01,9999999999999999.0000000000000000,1000000,9999999999999999,1000000,1000000,1000000,9999999999999999.0000000000000000,9999999999999999.0000000000000000,100,,USDC,normal,,live,,0.000001,
,,DMG,1,,,,,,,DMG-USDC,SPOT,,1728963000000,0.000001,999999999999.0000000000000000,1000000,999999999999,1000000,1000000,1000000,999999999999.0000000000000000,999999999999.0000000000000000,10,,USDC,normal,,live,,0.00001,
,1726486200000,DOGS,1,,,,,,,DOGS-USDC,SPOT,,1726485600000,1,9999999999999999.0000000000000000,1000000,9999999999999999,1000000,1000000,1000000,9999999999999999.0000000000000000,9999999999999999.0000000000000000,1000,,USDC,normal,,live,,0.000001,
,,DORA,1,,,,,,,DORA-USDC,SPOT,,1716382980000,0.1,9999999999999999.0000000000000000,1000000,9999999999999999,1000000,1000000,1000000,9999999999999999.0000000000000000,9999999999999999.0000000000000000,100,,USDC,normal,,live,,0.00001,
,,DOT,1,,,,,,,DOT-USDC,SPOT,10,1663814769000,0.000001,999999999999.0000000000000000,1000000,999999999999,1000000,1000000,1000000,999999999999.0000000000000000,999999999999.0000000000000000,0.1,,USDC,normal,,live,,0.001,
,,DYDX,1,,,,,,,DYDX-USDC,SPOT,,1700475900000,0.0001,99999999999999.0000000000000000,1000000,99999999999999,1000000,1000000,1000000,99999999999999.0000000000000000,99999999999999.0000000000000000,1,,USDC,normal,,live,,0.0001,
,,ENJ,1,,,,,,,ENJ-USDC,SPOT,,1716460434000,0.001,999999999999999.0000000000000000,1000000,999999999999999,1000000,1000000,1000000,999999999999999.0000000000000000,999999999999999.0000000000000000,1,,USDC,normal,,live,,0.0001,
,,EOS,1,,,,,,,EOS-USDC,SPOT,,1716438900000,0.000001,999999999999.0000000000000000,1000000,999999999999,1000000,1000000,1000000,999999999999.0000000000000000,999999999999.0000000000000000,0.1,,USDC,normal,,live,,0.0001,
,,ETC,1,,,,,,,ETC-USDC,SPOT,,1677569400000,0.000001,999999999999.0000000000000000,1000000,999999999999,1000000,1000000,1000000,999999999999.0000000000000000,999999999999.0000000000000000,0.1,,USDC,normal,,live,,0.01,
,,ETHW,1,,,,,,,ETHW-USDC,SPOT,5,1682240880000,0.0001,99999999999999.0000000000000000,1000000,99999999999999,1000000,1000000,1000000,99999999999999.0000000000000000,99999999999999.0000000000000000,1,,USDC,normal,,live,,0.001,
,,ETHFI,1,,,,,,,ETHFI-USDC,SPOT,,1713177190000,0.0001,99999999999999.0000000000000000,1000000,99999999999999,1000000,1000000,1000000,99999999999999.0000000000000000,99999999999999.0000000000000000,1,,USDC,normal,,live,,0.001,
,1722609000000,FAIR,1,,,,,,,FAIR-USDC,SPOT,,1722607200000,0.1,9999999999999999.0000000000000000,1000000,9999999999999999,1000000,1000000,1000000,9999999999999999.0000000000000000,9999999999999999.0000000000000000,100,,USDC,normal,,live,,0.00001,
,,FET,1,,,,,,,FET-USDC,SPOT,,1701775200000,0.001,999999999999999.0000000000000000,1000000,999999999999999,1000000,1000000,1000000,999999999999999.0000000000000000,999999999999999.0000000000000000,10,,USDC,normal,,live,,0.0001,
,1663574205000,FIL,1,,,,,,,FIL-USDC,SPOT,,1663574805000,0.0001,99999999999999.0000000000000000,1000000,99999999999999,1000000,1000000,1000000,99999999999999.0000000000000000,99999999999999.0000000000000000,0.1,,USDC,normal,,live,,0.001,
,1700479200000,FLOKI,1,,,,,,,FLOKI-USDC,SPOT,,1700478000000,1,9999999999999999.0000000000000000,1000000,9999999999999999,1000000,1000000,1000000,9999999999999999.0000000000000000,9999999999999999.0000000000000000,10000,,USDC,normal,,live,,0.00000001,
,1722667200000,FRONT,1,,,,,,,FRONT-USDC,SPOT,,1722666000000,0.01,9999999999999999.0000000000000000,1000000,9999999999999999,1000000,1000000,1000000,9999999999999999.0000000000000000,9999999999999999.0000000000000000,10,,USDC,normal,,live,,0.0001,
,,FTM,1,,,,,,,FTM-USDC,SPOT,5,1661229699000,0.0001,99999999999999.0000000000000000,1000000,99999999999999,1000000,1000000,1000000,99999999999999.0000000000000000,99999999999999.0000000000000000,10,,USDC,normal,,live,,0.0001,
,1722601800000,FXS,1,,,,,,,FXS-USDC,SPOT,,1722600000000,0.001,999999999999999.0000000000000000,1000000,999999999999999,1000000,1000000,1000000,999999999999999.0000000000000000,999999999999999.0000000000000000,1,,USDC,normal,,live,,0.001,
,1716372900000,GARI,1,,,,,,,GARI-USDC,SPOT,,1716371700000,0.000001,999999999999.0000000000000000,1000000,999999999999,1000000,1000000,1000000,999999999999.0000000000000000,999999999999.0000000000000000,100,,USDC,normal,,live,,0.0001,
,,GAS,1,,,,,,,GAS-USDC,SPOT,,1717058716000,0.001,999999999999999.0000000000000000,1000000,999999999999999,1000000,1000000,1000000,999999999999999.0000000000000000,999999999999999.0000000000000000,1,,USDC,normal,,live,,0.001,
,,GPT,1,,,,,,,GPT-USDC,SPOT,,1714636536000,0.0001,99999999999999.0000000000000000,1000000,99999999999999,1000000,1000000,1000000,99999999999999.0000000000000000,99999999999999.0000000000000000,1,,USDC,normal,,live,,0.0001,
,,GRT,1,,,,,,,GRT-USDC,SPOT,,1716516420000,0.000001,999999999999.0000000000000000,1000000,999999999999,1000000,1000000,1000000,999999999999.0000000000000000,999999999999.0000000000000000,1,,USDC,normal,,live,,0.0001,
,,HC,1,,,,,,,HC-USDC,SPOT,,1717070700000,0.001,999999999999999.0000000000000000,1000000,999999999999999,1000000,1000000,1000000,999999999999999.0000000000000000,999999999999999.0000000000000000,1,,USDC,normal,,live,,0.0001,
,1729741800000,HMSTR,1,,,,,,,HMSTR-USDC,SPOT,,1729741500000,0.0001,99999999999999.0000000000000000,1000000,99999999999999,1000000,1000000,1000000,99999999999999.0000000000000000,99999999999999.0000000000000000,1,,USDC,normal,,live,,0.000001,
,,ICP,1,,,,,,,ICP-USDC,SPOT,,1717411800000,0.00001,9999999999999.0000000000000000,1000000,9999999999999,1000000,1000000,1000000,9999999999999.0000000000000000,9999999999999.0000000000000000,0.01,,USDC,normal,,live,,0.01,
,1721207220000,ICX,1,,,,,,,ICX-USDC,SPOT,,1721206020000,0.01,9999999999999999.0000000000000000,1000000,9999999999999999,1000000,1000000,1000000,9999999999999999.0000000000000000,9999999999999999.0000000000000000,10,,USDC,normal,,live,,0.0001,
,1703832600000,ID,1,,,,,,,ID-USDC,SPOT,,1703831400000,0.001,999999999999999.0000000000000000,1000000,999999999999999,1000000,1000000,1000000,999999999999999.0000000000000000,999999999999999.0000000000000000,10,,USDC,normal,,live,,0.0001,
,,INJ,1,,,,,,,INJ-USDC,SPOT,,1706786640000,0.00001,9999999999999.0000000000000000,1000000,9999999999999,1000000,1000000,1000000,9999999999999.0000000000000000,9999999999999.0000000000000000,0.1,,USDC,normal,,live,,0.01,
,1726738500000,IOST,1,,,,,,,IOST-USDC,SPOT,,1726737900000,0.1,9999999999999999.0000000000000000,1000000,9999999999999999,1000000,1000000,1000000,9999999999999999.0000000000000000,9999999999999999.0000000000000000,0.1,,USDC,normal,,live,,0.00001,
,,IOTA,1,,,,,,,IOTA-USDC,SPOT,,1722233100000,0.000001,999999999999.0000000000000000,1000000,999999999999,1000000,1000000,1000000,999999999999.0000000000000000,999999999999.0000000000000000,10,,USDC,normal,,live,,0.0001,
,1725006300000,JFI,1,,,,,,,JFI-USDC,SPOT,,1725006000000,0.00001,9999999999999.0000000000000000,1000000,9999999999999,1000000,1000000,1000000,9999999999999.0000000000000000,9999999999999.0000000000000000,0.01,,USDC,normal,,live,,0.1,
,,JOE,1,,,,,,,JOE-USDC,SPOT,,1701858600000,0.000001,999999999999.0000000000000000,1000000,999999999999,1000000,1000000,1000000,999999999999.0000000000000000,999999999999.0000000000000000,1,,USDC,normal,,live,,0.0001,
,,KLAY,1,,,,,,,KLAY-USDC,SPOT,,1695798000000,0.0001,99999999999999.0000000000000000,1000000,99999999999999,1000000,1000000,1000000,99999999999999.0000000000000000,99999999999999.0000000000000000,10,,USDC,normal,,live,,0.0001,
,,KNC,1,,,,,,,KNC-USDC,SPOT,,1722232800000,0.000001,999999999999.0000000000000000,1000000,999999999999,1000000,1000000,1000000,999999999999.0000000000000000,999999999999.0000000000000000,10,,USDC,normal,,live,,0.0001,
,,LDO,1,,,,,,,LDO-USDC,SPOT,,1702023128000,0.0001,99999999999999.0000000000000000,1000000,99999999999999,1000000,1000000,1000000,99999999999999.0000000000000000,99999999999999.0000000000000000,1,,USDC,normal,,live,,0.0001,
,1690514400000,LINK,1,,,,,,,LINK-USDC,SPOT,,1690513200000,0.0001,99999999999999.0000000000000000,1000000,99999999999999,1000000,1000000,1000000,99999999999999.0000000000000000,99999999999999.0000000000000000,0.1,,USDC,normal,,live,,0.001,
,1702365300000,LPT,1,,,,,,,LPT-USDC,SPOT,,1702364100000,0.0001,99999999999999.0000000000000000,1000000,99999999999999,1000000,1000000,1000000,99999999999999.0000000000000000,99999999999999.0000000000000000,1,,USDC,normal,,live,,0.001,
,,LQTY,1,,,,,,,LQTY-USDC,SPOT,,1711354161000,0.0001,99999999999999.0000000000000000,1000000,99999999999999,1000000,1000000,1000000,99999999999999.0000000000000000,99999999999999.0000000000000000,1.4,,USDC,normal,,live,,0.001,
,1722248100000,LRC,1,,,,,,,LRC-USDC,SPOT,,1722244500000,0.01,9999999999999999.0000000000000000,1000000,9999999999999999,1000000,1000000,1000000,9999999999999999.0000000000000000,9999999999999999.0000000000000000,10,,USDC,normal,,live,,0.0001,
,,LSK,1,,,,,,,LSK-USDC,SPOT,,1716437467000,0.001,999999999999999.0000000000000000,1000000,999999999999999,1000000,1000000,1000000,999999999999999.0000000000000000,999999999999999.0000000000000000,1,,USDC,normal,,live,,0.001,
,,MAGIC,1,,,,,,,MAGIC-USDC,SPOT,,1701423415000,0.000001,999999999999.0000000000000000,1000000,999999999999,1000000,1000000,1000000,999999999999.0000000000000000,999999999999.0000000000000000,1,,USDC,normal,,live,,0.0001,
,,MATIC,1,,,,,,,MATIC-USDC,SPOT,,1684314300000,0.0001,99999999999999.0000000000000000,1000000,99999999999999,1000000,1000000,1000000,99999999999999.0000000000000000,99999999999999.0000000000000000,1,,USDC,normal,,live,,0.0001,
,1723644900000,MAX,1,,,,,,,MAX-USDC,SPOT,,1723644000000,0.01,9999999999999999.0000000000000000,1000000,9999999999999999,1000000,1000000,1000000,9999999999999999.0000000000000000,9999999999999999.0000000000000000,10,,USDC,normal,,live,,0.0001,
,,MDT,1,,,,,,,MDT-USDC,SPOT,,1716450527000,0.1,9999999999999999.0000000000000000,1000000,9999999999999999,1000000,1000000,1000000,9999999999999999.0000000000000000,9999999999999999.0000000000000000,100,,USDC,normal,,live,,0.00001,
,1700821200000,MEME,1,,,,,,,MEME-USDC,SPOT,,1700820000000,0.01,9999999999999999.0000000000000000,1000000,9999999999999999,1000000,1000000,1000000,9999999999999999.0000000000000000,9999999999999999.0000000000000000,100,,USDC,normal,,live,,0.00001,
,,MERL,1,,,,,,,MERL-USDC,SPOT,,1715148000000,0.001,999999999999999.0000000000000000,1000000,999999999999999,1000000,1000000,1000000,999999999999999.0000000000000000,999999999999999.0000000000000000,1,,USDC,normal,,live,,0.0001,
,,MEW,1,,,,,,,MEW-USDC,SPOT,,1716368809000,0.1,9999999999999999.0000000000000000,1000000,9999999999999999,1000000,1000000,1000000,9999999999999999.0000000000000000,9999999999999999.0000000000000000,1000,,USDC,normal,,live,,0.000001,
,,MKR,1,,,,,,,MKR-USDC,SPOT,,1679574600000,0.000001,999999999999.0000000000000000,1000000,999999999999,1000000,1000000,1000000,999999999999.0000000000000000,999999999999.0000000000000000,0.001,,USDC,normal,,live,,0.1,
,1726736400000,NAS,1,,,,,,,NAS-USDC,SPOT,,1726735920000,0.01,9999999999999999.0000000000000000,1000000,9999999999999999,1000000,1000000,1000000,9999999999999999.0000000000000000,9999999999999999.0000000000000000,10,,USDC,normal,,live,,0.0001,
,,NEAR,1,,,,,,,NEAR-USDC,SPOT,,1699428900000,0.0001,99999999999999.0000000000000000,1000000,99999999999999,1000000,1000000,1000000,99999999999999.0000000000000000,99999999999999.0000000000000000,1,,USDC,normal,,live,,0.0001,
